,text,line,start_pos,end_pos,file,Y,Predicted_Values
37,"['the', 'inspectors', 'identified', 'green', 'violation', 'of', 'cfr', 'for', 'the', 'failure', 'to', 'assess', 'risk', 'associated', 'with', 'an', 'emergent', 'maintenance', 'activity', 'performed', 'on', 'one', 'of', 'the', 'offsite', 'power', 'circuit', 'components', 'inside', 'the', 'wolf', 'creek']",31,1312,1558,ML14041A484.txt,T,P
45,"['the', 'inspectors', 'determined', 'that', 'the', 'finding', 'did', 'not', 'have', 'aspect', 'because', 'the', 'performance', 'deficiency', 'was', 'caused', 'by', 'an', 'inadequate', 'procedure', 'change', 'in', 'which', 'was', 'not', 'representative', 'of', 'current']",31,3002,3222,ML14041A484.txt,P,P
143,"['of', 'crews', 'failed', 'the', 'simulator', 'scenario', 'portion', 'of', 'the', 'operating', 'and', 'of', 'licensed', 'operators', 'either', 'failed', 'the', 'scenario', 'or', 'failed', 'the', 'job', 'performance', 'measure', 'portions', 'of', 'the', 'operating']",81,402,645,ML14041A484.txt,O,P
146,"['there', 'were', 'two', 'crew', 'failures', 'and', 'individual']",81,918,974,ML14041A484.txt,O,P
147,"['the', 'licensee', 'remediated', 'and', 'retested', 'the', 'staff', 'prior', 'to', 'returning', 'them', 'to', 'licensed']",81,974,1064,ML14041A484.txt,O,P
176,"['the', 'inspectors', 'identified', 'green', 'violation', 'of', 'cfr', 'for', 'the', 'failure', 'to', 'assess', 'risk', 'associated', 'with', 'an', 'emergent', 'maintenance', 'activity', 'performed', 'on', 'one', 'of', 'the', 'offsite', 'power', 'circuit', 'components', 'inside', 'the', 'wolf', 'creek']",99,573,819,ML14041A484.txt,T,P
181,"['the', 'inspectors', 'noted', 'that', 'throughout', 'the', 'identification', 'and', 'repair', 'wolf', 'creek', 'did', 'not', 'perform', 'any', 'risk', 'assessment', 'to', 'determine', 'the', 'compatibility', 'of', 'current']",99,1314,1484,ML14041A484.txt,T,P
191,"['the', 'risk', 'management', 'actions', 'should', 'have', 'included', 'verification', 'of', 'the', 'emergency', 'diesel', 'generator', 'system', 'alignment', 'and', 'the', 'emergency', 'diesel', 'engine', 'room', 'posted', 'as', 'protected', 'equipment', 'for', 'the', 'duration', 'of', 'the', 'switchyard']",103,1057,1286,ML14041A484.txt,P,P
193,"['cracked', 'insulator', 'on', 'the', 'west', 'part', 'of', 'the', 'train', 'offsite', 'power', 'was', 'also', 'not', 'properly', 'being', 'assessed', 'for', 'plant']",103,1401,1539,ML14041A484.txt,T,P
404,"['the', 'report', 'concluded', 'that', 'the', 'vibrations', 'and', 'slugging', 'was', 'most', 'likely', 'induced', 'by', 'leftover', 'flushing', 'chemicals', 'and', 'debris', 'that', 'have', 'been', 'subsequently', 'loosened', 'into', 'the', 'process']",187,3166,3346,ML14041A484.txt,D,P
611,"['the', 'deterministic', 'safe', 'shutdown', 'analysis', 'identified', 'the', 'need', 'for', 'procedural', 'action', 'to', 'porv', 'at', 'power', 'supply', 'breaker']",39,1141,1311,ML16021A133.txt,O,P
613,"['contrary', 'to', 'the', 'on', 'november', 'the', 'inspectors', 'identified', 'that', 'the', 'licensee', 'failed', 'to', 'provide', 'adequate', 'procedural', 'guidance', 'to', 'ensure', 'fire', 'safe', 'shutdown', 'due', 'to', 'fire', 'in', 'fa']",47,2296,2487,ML16021A133.txt,O,P
616,"['the', 'procedural', 'step', 'taken', 'to', 'close', 'porv', 'isolation', 'valve', 'is', 'not', 'adequate', 'to', 'ensure', 'that', 'the', 'valve', 'remains', 'because', 'fire', 'induced', 'short', 'on', 'cables']",45,3563,3736,ML16021A133.txt,P,P
617,"['and', 'could', 'cause', 'the', 'valve', 'to', 'spuriously', 'as', 'identified', 'in', 'attachment', 'of', 'calculation']",47,0,143,ML16021A133.txt,P,P
1018,"['finding', 'of', 'very', 'low', 'safety', 'significance', 'with', 'two', 'examples', 'and', 'an', 'associated', 'violation', 'of', 'title', 'code', 'of', 'federal', 'regulations', 'part', 'appendix', 'criterion', 'and', 'was', 'identified', 'by', 'the', 'inspectors', 'for', 'the', 'failure', 'to', 'accomplish', 'the', 'requirements', 'of', 'procedure', 'revision']",23,1382,1776,ML15313A275.txt,P,P
1023,"['the', 'licensee', 'failed', 'on', 'two', 'occasions', 'to', 'properly', 'determine', 'compensatory', 'measures', 'to', 'maintain', 'or', 'enhance', 'operability', 'of', 'technical', 'specification', 'and', 'components', 'that', 'were', 'not', 'fully', 'qualified', 'until', 'final', 'corrective', 'actions', 'were']",23,3053,3330,ML15313A275.txt,T,P
1032,"['on', 'august', 'following', 'the', 'discovery', 'of', 'building', 'ventilation', 'system', 'and', 'declaration', 'of', 'inoperability', 'of', 'buses', 'and', 'the', 'the', 'licensee', 'improperly', 'declared', 'the', 'affected', 'ts', 'sscs', 'operable', 'and', 'fully', 'qualified', 'without', 'restoring', 'functionality', 'of', 'the', 'ventilation', 'ts', 'support', 'system', 'or', 'implementing', 'appropriate', 'compensatory', 'measures', 'per', 'the', 'requirements', 'of']",25,1164,1581,ML15313A275.txt,T,P
1225,"['per', 'exhibit', 'systems', 'screening', 'the', 'inspectors', 'determined', 'that', 'because', 'the', 'finding', 'was', 'qualification', 'deficiency', 'and', 'did', 'not', 'impact', 'operability', 'of', 'the', 'ts', 'the', 'finding', 'screened', 'as', 'very', 'low', 'safety', 'significance']",119,1277,1524,ML15313A275.txt,O,P
1227,"['the', 'licensee', 'did', 'not', 'apply', 'systematic', 'approach', 'for', 'determining', 'the', 'appropriateness', 'of', 'compensatory', 'measures', 'while', 'making', 'operability', 'decisions', 'for', 'the', 'degraded', 'and', 'conditions', 'associated', 'with', 'the', 'rhr', 'recirculation', 'sump']",119,1871,2139,ML15313A275.txt,T,P
1228,"['title', 'cfr', 'part', 'appendix', 'criterion', 'and', 'in', 'that', 'activities', 'affecting', 'quality', 'shall', 'be', 'prescribed', 'by', 'documented', 'instructions', 'and', 'procedures', 'of', 'type', 'appropriate', 'to', 'the', 'circumstances', 'and', 'shall', 'be', 'accomplished', 'in', 'accordance', 'with', 'these', 'instructions', 'and']",119,2139,2485,ML15313A275.txt,P,P
1482,"['the', 'inspectors', 'determined', 'that', 'this', 'issue', 'was', 'severity', 'level', 'iv', 'violation', 'based', 'upon', 'section', 'and', 'incomplete', 'information', 'or', 'failure', 'to', 'make', 'required', 'example', 'in', 'the', 'nrc', 'enforcement']",211,822,1042,ML15313A275.txt,P,P
1483,"['example', 'specifically', 'licensee', 'fails', 'to', 'make', 'report', 'requirement', 'by', 'cfr', 'or', 'cfr']",211,1042,1155,ML15313A275.txt,P,P
1576,"['the', 'team', 'determined', 'that', 'the', 'failure', 'to', 'assess', 'previous', 'indications', 'of', 'concrete', 'as', 'specified', 'in', 'plant', 'was', 'performance']",40,1916,2072,ML14087A338.txt,T,P
1581,"['the', 'licensee', 'did', 'not', 'implement', 'process', 'of', 'and', 'executing', 'work', 'activities', 'such', 'that', 'nuclear', 'safety', 'was', 'the', 'overriding', 'priority']",40,2997,3175,ML14087A338.txt,O,P
1815,"['failure', 'to', 'reassess', 'the', 'effects', 'of', 'aging']",96,2276,2330,ML14087A338.txt,T,P
2157,"['because', 'the', 'licensee', 'had', 'not', 'established', 'method', 'to', 'consistently', 'track', 'and', 'trend', 'structural', 'the', 'team', 'concluded', 'that', 'the', 'licensee', 'had', 'not', 'met', 'the', 'conditions', 'of', 'commitment', 'prior', 'to', 'the', 'period', 'of', 'extended']",144,1097,1325,ML14087A338.txt,P,P
2684,"['green', 'nrc', 'identified', 'ncv', 'of', 'unit', 'operating', 'license', 'condition', 'and', 'unit', 'operating', 'license', 'condition', 'for', 'failure', 'to', 'implement', 'and', 'maintain', 'in', 'effect', 'all', 'provisions', 'of', 'the', 'approved', 'fire', 'protection', 'program', 'as', 'described', 'in', 'the', 'fsar', 'for', 'the']",99,2497,2784,ML12027A131.txt,O,P
2685,"['the', 'licensee', 'failed', 'to', 'ensure', 'during', 'safe', 'unit', 'and', 'unit', 'reactor', 'coolant', 'process', 'variables', 'would', 'be', 'maintained', 'within', 'those', 'predicted', 'for', 'loss', 'of', 'normal', 'ac']",99,2784,2991,ML12027A131.txt,O,P
2856,"['operation', 'of', 'the', 'unit', 'tdafw', 'pump', 'with', 'the', 'pump', 'suction', 'valves', 'closed', 'is', 'performance', 'deficiency', 'because', 'the', 'operator', 'did', 'not', 'follow', 'the', 'written', 'instructions', 'in', 'the']",162,1232,1419,ML12027A131.txt,H,P
2943,"['the', 'licensee', 'failed', 'to', 'ensure', 'during', 'safe', 'shutdown', 'involving', 'large', 'fire', 'in', 'the', 'unit', 'and', 'unit', 'rcs', 'process', 'variables', 'would', 'be', 'maintained', 'within', 'those', 'predicted', 'for', 'loss', 'of', 'normal', 'ac']",176,959,1174,ML12027A131.txt,O,P
2959,"['contrary', 'to', 'the', 'on', 'the', 'nrc', 'identified', 'that', 'the', 'licensee', 'failed', 'to', 'ensure', 'during', 'safe', 'unit', 'and', 'unit', 'reactor', 'coolant', 'process', 'variables', 'would', 'be', 'maintained', 'within', 'those', 'predicted', 'for', 'loss', 'of', 'normal', 'ac']",178,433,695,ML12027A131.txt,O,P
3124,"['the', 'failure', 'to', 'follow', 'technical', 'specification', 'requirements', 'to', 'ensure', 'the', 'and', 'capability', 'of', 'the', 'division', 'rhr', 'subsystem', 'directly', 'affected', 'the', 'cornerstone']",32,2687,2892,ML17179A282.txt,P,P
3136,"['the', 'immediate', 'corrective', 'action', 'was', 'to', 'revise', 'station', 'procedure', 'to', 'include', 'directions', 'to', 'check', 'the', 'position', 'of', 'sealed', 'valves', 'in', 'addition', 'to', 'checking', 'that', 'the', 'valve', 'sealing', 'devices', 'were']",36,680,892,ML17179A282.txt,P,P
3151,"['from', 'november', 'to', 'november', 'operations', 'personnel', 'conducted', 'sealed', 'valve', 'which', 'failed', 'to', 'identify', 'that', 'these', 'valves', 'were', 'in', 'the', 'incorrect']",42,590,756,ML17179A282.txt,T,P
