,text,line,start_pos,end_pos,file,Y,Predicted_Values
42,"['the', 'performance', 'deficiency', 'was', 'more', 'than', 'minor', 'because', 'it', 'affects', 'the', 'switchyard', 'activities', 'area', 'of', 'the', 'protection', 'against', 'external', 'factors', 'attribute', 'of', 'the', 'initiating', 'events']",31,2241,2428,ML14041A484.txt,O,O
60,"['the', 'licensee', 'failed', 'to', 'determine', 'the', 'cause', 'of', 'the', 'train', 'class', 'air', 'conditioner', 'slug', 'flow', 'in', 'the', 'refrigerant', 'prior', 'to', 'experiencing', 'multiple', 'failures', 'and', 'plant']",35,2234,2420,ML14041A484.txt,O,O
64,"['failure', 'to', 'preclude', 'repetitive', 'failures', 'of', 'the', 'train', 'class', 'air', 'significant', 'condition', 'adverse', 'to', 'is', 'performance']",35,2857,3010,ML14041A484.txt,O,O
150,"['using', 'the', 'inspection', 'manual', 'chapter', 'appendix', 'the', 'inspector', 'determined', 'that', 'the', 'finding', 'was', 'more', 'than', 'minor', 'because', 'the', 'performance', 'deficiency', 'was', 'associated', 'with', 'the', 'mitigating', 'systems', 'cornerstone', 'attribute', 'of', 'human', 'and', 'affected', 'the', 'cornerstone', 'objective', 'of', 'ensuring', 'the', 'and', 'capability', 'of', 'systems', 'that', 'respond', 'to', 'initiating', 'events', 'to', 'prevent', 'undesirable']",81,1390,1825,ML14041A484.txt,O,O
193,"['cracked', 'insulator', 'on', 'the', 'west', 'part', 'of', 'the', 'train', 'offsite', 'power', 'was', 'also', 'not', 'properly', 'being', 'assessed', 'for', 'plant']",103,1401,1539,ML14041A484.txt,T,O
200,"['as', 'stated', 'in', 'step', 'of', 'risk', 'if', 'the', 'licensee', 'did', 'not', 'perform', 'risk', 'assessment', 'at', 'the', 'actual', 'risk', 'increase', 'is', 'the', 'product', 'of', 'the', 'incremental', 'core', 'damage', 'frequency', 'and', 'the', 'annualized', 'fraction', 'of', 'the', 'duration', 'of', 'the']",103,3016,3302,ML14041A484.txt,O,O
293,"['the', 'licensee', 'confirmed', 'on', 'november', 'that', 'edcp', 'was', 'not', 'correctly', 'applying', 'the', 'default', 'noble', 'gas', 'to', 'iodine', 'resulting', 'in', 'an', 'overestimate', 'of', 'the', 'concentration', 'of', 'iodine', 'and', 'particulates', 'by', 'factor', 'of', 'and', 'an', 'overestimate', 'of', 'the', 'thyroid', 'cde']",145,2303,2563,ML14041A484.txt,O,O
296,"['the', 'nrc', 'continues', 'to', 'evaluate', 'this', 'issue', 'to', 'determine', 'if', 'performance', 'deficiency']",149,0,90,ML14041A484.txt,O,O
370,"['green', 'violation', 'of', 'cfr', 'appendix', 'criterion', 'was', 'identified', 'for', 'failure', 'to', 'preclude', 'repetition', 'of', 'significant', 'condition', 'adverse', 'to']",183,570,772,ML14041A484.txt,O,O
410,"['because', 'the', 'licensee', 'was', 'unable', 'to', 'clearly', 'identify', 'the', 'root', 'the', 'final', 'report', 'was', 'in', 'fact', 'documented', 'the', 'most', 'probable', 'cause', 'based', 'on', 'the', 'analyses']",191,621,785,ML14041A484.txt,O,O
413,"['failure', 'to', 'preclude', 'repetitive', 'failures', 'of', 'the', 'train', 'class', 'air', 'significant', 'condition', 'adverse', 'to', 'is', 'performance']",191,947,1100,ML14041A484.txt,O,O
419,"['specifically', 'applicable', 'housekeeping', 'requirements', 'detailed', 'in', 'station', 'procedure', 'system', 'were', 'not', 'met', 'during', 'the', 'chemical', 'cleaning', 'of', 'system', 'piping', 'on', 'may']",191,2377,2590,ML14041A484.txt,P,O
799,"['based', 'on', 'review', 'of', 'the', 'actions', 'implemented', 'related', 'to', 'the', 'reactor', 'vessel', 'internals', 'program', 'aging', 'management', 'the', 'team', 'could', 'not', 'conclude', 'that', 'the', 'licensee', 'implemented', 'actions', 'that', 'would', 'effectively', 'manage', 'the', 'effects', 'of', 'aging', 'during', 'the', 'period', 'of', 'extended']",82,1791,2065,ML14087A338.txt,O,O
801,"['the', 'team', 'determined', 'that', 'the', 'licensee', 'had', 'not', 'met', 'commitment', 'to', 'develop', 'reactor', 'vessel', 'internals', 'program', 'aging', 'management', 'program', 'as', 'described', 'in', 'letter', 'to', 'attachment', 'arkansas', 'nuclear', 'unit']",82,2258,2485,ML14087A338.txt,O,O
924,"['the', 'team', 'determined', 'that', 'this', 'finding', 'had', 'human', 'performance', 'cross', 'cutting', 'aspect', 'in', 'the', 'area', 'of', 'work']",102,315,429,ML14087A338.txt,O,O
